stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
056,10056,Isbitaalka Keysane,,,2.05933767,45.38639448,,,0,,,,,,
001,10001,Isbitaalka Keysane,,,2.0595331,45.38641919,,,0,,,,,,
401,40001,Xaafada Buulo Maaxaay,,,2.05752633,45.38045055,,,0,X0019,,,,,1
055,10055,Xaafada Buulo Maaxaay,,,2.05733808,45.38069675,,,0,X0019,,,,,1
002,10002,Xaafada Buulo Maaxaay,,,2.05734603,45.38031479,,,0,X0019,,,,,1
054,10054,Isbitaalka Maaxaay,,,2.05498761,45.37389199,,,0,,,,,,
003,10003,Isbitaalka Maaxaay,,,2.05503424,45.37359869,,,0,,,,,,
053,10053,Suuqa Karaan,,,2.05294785,45.36855073,,,0,,,,,,
004,10004,Suuqa Karaan,,,2.05291775,45.36812512,,,0,,,,,,
052,10052,Isgoyska Karaan,,,2.04982486,45.36010582,,,0,,,,,,
005,10005,Isgoyska Karaan,,,2.05018014,45.35987029,,,0,,,,,,
006,10006,Jiiro Wacbuudhan,,,2.05344711,45.35782169,,,0,,,,,,
051,10051,Jiiro Wacbuudhan,,,2.05327513,45.3577001,,,0,,,,,,
050,10050,Isgoyska Sanca,,,2.05340326,45.35270891,,,0,X0011,,,,,1
007,10007,Isgoyska Sanca,,,2.05357868,45.35237561,,,0,X0011,,,,,1
008,10008,Isgoyska Aferta Jardiino,,,2.05218196,45.34367218,,,0,X0004,,,,,1
049,10049,Isgoyska Aferta Jardiino,,,2.05202208,45.34394993,,,0,X0004,,,,,1
009,10009,Isgoyska Siinay,,,2.05155525,45.33952035,,,0,,,,,,
048,10048,Isgoyska Siinay,,,2.05136497,45.33982181,,,0,,,,,,
010,10010,Isgoyska Florenze,,,2.05096064,45.33567011,,,0,,,,,,
047,10047,Isgoyska Florenze,,,2.0507783,45.33594778,,,0,,,,,,
011,10011,Isgoyska Aden Cade,,,2.04853465,45.32730591,,,0,,,,,,
046,10046,Isgoyska Aden Cade,,,2.04838401,45.32767877,,,0,,,,,,
012,10012,Isgoyska Hawlwadag,,,2.04785283,45.32548921,,,0,,,,,,
045,10045,Isgoyska Hawlwadag,,,2.04770484,45.32579332,,,0,,,,,,
013,10013,Isgoyska Bakaara,,,2.04573867,45.31961206,,,0,,,,,,
044,10044,Isgoyska Bakaara,,,2.04560389,45.31985799,,,0,,,,,,
014,10014,Isgoyska Sheikh Cali Suufi,,,2.04384781,45.31441186,,,0,,,,,,
