trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
1,04:00:00,04:02:00,001,,,1,,,,0,0,,,,0,,
1,04:03:31,04:04:16,002,,,2,,,,0,0,,,,0,,
1,04:05:48,04:07:03,003,,,3,,,,0,0,,,,0,,
1,04:08:34,04:10:04,004,,,4,,,,0,0,,,,0,,
1,04:11:36,04:12:06,005,,,5,,,,0,0,,,,0,,
1,04:13:37,04:14:07,006,,,6,,,,0,0,,,,0,,
1,04:15:39,04:16:09,007,,,7,,,,0,0,,,,0,,
1,04:17:40,04:18:10,008,,,8,,,,0,0,,,,0,,
1,04:19:42,04:20:12,009,,,9,,,,0,0,,,,0,,
1,04:21:43,04:22:13,010,,,10,,,,0,0,,,,0,,
1,04:23:45,04:24:15,011,,,11,,,,0,0,,,,0,,
1,04:25:46,04:26:16,012,,,12,,,,0,0,,,,0,,
1,04:27:47,04:29:17,013,,,13,,,,0,0,,,,0,,
1,04:30:49,04:31:19,014,,,14,,,,0,0,,,,0,,
1,04:32:50,04:33:20,015,,,15,,,,0,0,,,,0,,
1,04:34:52,04:35:22,016,,,16,,,,0,0,,,,0,,
1,04:36:53,04:38:08,017,,,17,,,,0,0,,,,0,,
1,04:39:40,04:40:10,018,,,18,,,,0,0,,,,0,,
1,04:41:41,04:42:11,019,,,19,,,,0,0,,,,0,,
1,04:43:43,04:44:13,020,,,20,,,,0,0,,,,0,,
1,04:45:44,04:46:14,021,,,21,,,,0,0,,,,0,,
1,04:47:45,04:48:15,022,,,22,,,,0,0,,,,0,,
1,04:49:47,04:50:17,023,,,23,,,,0,0,,,,0,,
1,04:51:48,04:52:18,024,,,24,,,,0,0,,,,0,,
1,04:53:50,04:55:20,025,,,25,,,,0,0,,,,0,,
1,04:56:51,04:58:21,026,,,26,,,,0,0,,,,0,,
1,04:59:53,05:00:38,027,,,27,,,,0,0,,,,0,,
1,05:02:09,05:04:09,028,,,28,,,,0,0,,,,0,,
2,04:00:00,04:02:00,029,,,1,,,,0,0,,,,0,,
2,04:03:32,04:04:17,030,,,2,,,,0,0,,,,0,,
2,04:05:48,04:07:18,031,,,3,,,,0,0,,,,0,,
2,04:08:50,04:10:20,032,,,4,,,,0,0,,,,0,,
2,04:11:51,04:12:21,033,,,5,,,,0,0,,,,0,,
2,04:13:53,04:14:23,034,,,6,,,,0,0,,,,0,,
2,04:15:54,04:16:24,035,,,7,,,,0,0,,,,0,,
2,04:17:56,04:18:26,036,,,8,,,,0,0,,,,0,,
2,04:19:57,04:20:27,037,,,9,,,,0,0,,,,0,,
2,04:21:59,04:22:29,038,,,10,,,,0,0,,,,0,,
